file,line,version_match,category,context
LICENSING_ANALYSIS.md,291,0.1.3,HISTORICAL,When morie 0.1.3 ships:
CITATION.cff,1,1.2.0,OTHER,cff-version: 1.2.0
CITATION.cff,8,0.3.0,CURRENT_OR_RECENT,"version: ""0.3.0"""
CITATION.cff,34,0.3.0,CURRENT_OR_RECENT,"version: ""0.3.0"""
CITATION.cff,45,0.3.0,CURRENT_OR_RECENT,"version: ""0.3.0"""
SCIENTIFIC_DISCOVERIES.md,220,0.2.0,CURRENT_OR_RECENT,pip install morie==0.2.0
pyproject.toml,7,0.3.0,CURRENT_OR_RECENT,"version = ""0.3.0"""
pyproject.toml,64,0.7.1,OTHER,"""DoubleML>=0.7.1"","
pyproject.toml,65,3.7.0,OTHER,"""matplotlib>=3.7.0"","
pyproject.toml,66,3.1.0,OTHER,"""openpyxl>=3.1.0"","
pyproject.toml,102,0.1.0,HISTORICAL,"""dashing>=0.1.0"","
r-package/morie/NEWS.md,1,0.2.0,CURRENT_OR_RECENT,# morie 0.2.0 — 2026-05-11
r-package/morie/NEWS.md,7,0.1.15,HISTORICAL,* Version bumped from 0.1.15 to 0.2.0 to mark the cumulative
r-package/morie/NEWS.md,7,0.2.0,CURRENT_OR_RECENT,* Version bumped from 0.1.15 to 0.2.0 to mark the cumulative
r-package/morie/NEWS.md,23,0.1.15,HISTORICAL,# morie 0.1.15 — 2026-05-11
r-package/morie/NEWS.md,59,0.1.2,HISTORICAL,# morie 0.1.2
r-package/morie/NEWS.md,70,0.1.0,HISTORICAL,# morie 0.1.0-4 (r-universe pre-CRAN)
r-package/morie/README.md,86,0.3.0,CURRENT_OR_RECENT,"note    = {R package version 0.3.0},"
r-package/morie/cran-comments.md,22,4.6.0,OTHER,"* local macOS 26.4 (aarch64-apple-darwin25.4.0), R 4.6.0 — `R CMD check --as-cran`"
r-package/morie/R/cov2s.R,3,2.11.2,OTHER,#' Two-sample placement coverage (Gibbons Ch 2.11.2)
r-package/morie/R/vdwrd.R,4,8.3.2,OTHER,#' (Gibbons Ch 8.3.2)
r-package/morie/R/covsp.R,3,2.11.1,OTHER,#' One-sample coverage probability (Gibbons Ch 2.11.1)
r-package/morie/R/sgnpw.R,3,5.4.4,OTHER,#' Power function of the two-sided sign test (Gibbons Ch 5.4.4)
r-package/morie/R/cntgc.R,3,14.2.1,OTHER,#' Pearson contingency coefficient C (Gibbons Ch 14.2.1)
r-package/morie/R/wsrpw.R,4,5.7.3,OTHER,#' (Gibbons Ch 5.7.3)
r-package/morie/R/ksr05.R,5,2.5.4,OTHER,"#' N_[](e, {1{X<=t}}, L_2(P)) = ceil(1/e^2) (Kosorok Ex 2.5.4)."
r-package/morie/R/pctmr.R,4,8.3.3,OTHER,#' (Gibbons Ch 8.3.3)
r-package/morie/R/ksr02.R,10,2.5.2,OTHER,"#' @references Kosorok (2008), Ch 2 (Theorem 2.5.2)."
r-package/morie/R/ordct.R,4,14.6.1,OTHER,#' (Gibbons Ch 14.6.1)
r-package/morie/R/thfdt.R,4,8.3.1,OTHER,#' (Gibbons Ch 8.3.1)
r-package/morie/R/plcmt.R,3,2.11.3,OTHER,#' Rank placements of Y among X order statistics (Gibbons Ch 2.11.3)
r-package/morie/R/mdrnk.R,3,5.6.2,OTHER,#' Midrank vector with tie summary (Gibbons Ch 5.6.2)
r-package/morie/R/mdrnk.R,30,5.6.2,OTHER,"method = ""Midranks (Gibbons 5.6.2)"""
tests/test_causal_canonical.py,1451,3.3.1,OTHER,"Reference for the TRUE math: Pearl (2009) *Causality* §3.3.1, the"
docs/designexptr_coverage.md,1,0.2.0,CURRENT_OR_RECENT,# designexptr.org coverage map (morie 0.2.0)
docs/source/_ext/r_autodoc.py,722,0.1.0,HISTORICAL,"""version"": ""0.1.0"","
src/morie/siu_fetch.py,39,0.2.0,CURRENT_OR_RECENT,"USER_AGENT = ""morie/0.2.0 (+https://github.com/hadesllm/morie)"""
src/morie/_spatial_voting.py,1671,5.3.3,OTHER,"""""""DW-NOMINATE dynamic weighted estimation (Section 5.3.3)."
src/morie/_spatial_voting.py,1789,5.3.1,OTHER,"""""""Parametric bootstrap for NOMINATE standard errors (Section 5.3.1)."
src/morie/_spatial_voting.py,1960,6.6.1,OTHER,"""""""Ordinal IRT / mixed factor analysis (Section 6.6.1, Eqs 6.37-6.38)."
src/morie/_spatial_voting.py,2050,6.6.2,OTHER,"""""""Dynamic IRT with random walk priors (Section 6.6.2)."
src/morie/_spatial_voting.py,2240,2.1.4,OTHER,"""""""Nonparametric bootstrap for scaling methods (Sections 2.1.4, 2.2.3, 2.3.2)."
src/morie/_spatial_voting.py,2240,2.2.3,OTHER,"""""""Nonparametric bootstrap for scaling methods (Sections 2.1.4, 2.2.3, 2.3.2)."
src/morie/_spatial_voting.py,2240,2.3.2,OTHER,"""""""Nonparametric bootstrap for scaling methods (Sections 2.1.4, 2.2.3, 2.3.2)."
src/morie/__init__.py,9,0.3.0,CURRENT_OR_RECENT,"__version__ = ""0.3.0"""
src/morie/rdd.py,27,01621459.2019.1635480,OTHER,"115(531), 1449--1455. https://doi.org/10.1080/01621459.2019.1635480"
src/morie/export.py,870,0.1.0,HISTORICAL,"software_version: str = ""0.1.0"","
src/morie/matching.py,15,70.1.41,OTHER,41--55. https://doi.org/10.1093/biomet/70.1.41
src/morie/dataset.py,25,00031305.1993.10475938,OTHER,https://doi.org/10.1080/00031305.1993.10475938
src/morie/tables_pub.py,301,00273171.2011.568786,OTHER,https://doi.org/10.1080/00273171.2011.568786
src/morie/causal.py,55,70.1.41,OTHER,"*Biometrika*, 70(1), 41–55. https://doi.org/10.1093/biomet/70.1.41"
src/morie/emissions.py,126,1.0.0,OTHER,"tracker_version: str = ""morie-1.0.0"""
src/morie/emissions.py,629,1.0.0,OTHER,"tracker_version=""morie-1.0.0"","
src/morie/investigation.py,394,70.1.41,OTHER,"*Biometrika*, 70(1), 41–55. https://doi.org/10.1093/biomet/70.1.41"
src/morie/notebook.py,756,3.11.0,DEPENDENCY,"""language_info"": {""name"": ""python"", ""version"": ""3.11.0""},"
src/morie/viz.py,390,01621459.1958.10501452,OTHER,https://doi.org/10.1080/01621459.1958.10501452
src/morie/weights.py,16,01621459.1992.10475217,OTHER,376--382. https://doi.org/10.1080/01621459.1992.10475217
src/morie/doctor.py,47,4.4.1,OTHER,"# ""R scripting front-end version 4.4.1 (2024-06-14)"""
src/morie/validation.py,541,01621459.1997.10474007,OTHER,https://doi.org/10.1080/01621459.1997.10474007
src/morie/siu/_parser.py,32,0.1.0,HISTORICAL,"PARSER_VERSION = ""0.1.0"""
