File,Line,Status,Version,Context
./CITATION.cff,1,STALE_OR_DEP,1.2.0,"cff-version: 1.2.0"
./CITATION.cff,11,CURRENT,0.9.5.12,"version: 0.9.5.12"
./CITATION.cff,40,CURRENT,0.9.5.12,"version: 0.9.5.12"
./CITATION.cff,51,CURRENT,0.9.5.12,"version: 0.9.5.12"
./CMakeLists.txt,3,STALE_OR_DEP,0.9.1,"# Build for libmorie -- the morie C++ numeric core (v0.9.1 backend"
./DEPENDENCIES.csv,7,STALE_OR_DEP,0.7.1,"Python;DoubleML;>=0.7.1;runtime;BSD-3-Clause;Yes;"
./DEPENDENCIES.csv,8,STALE_OR_DEP,3.7.0,"Python;matplotlib;>=3.7.0;runtime;PSF-2.0;Yes;matplotlib custom license is BSD-style"
./DEPENDENCIES.csv,9,STALE_OR_DEP,3.1.0,"Python;openpyxl;>=3.1.0;runtime;MIT;Yes;"
./DEPENDENCIES.csv,20,STALE_OR_DEP,0.1.0,"Python;dashing;>=0.1.0;extra:interactive;MIT;Yes;"
./DEPENDENCIES.csv,29,STALE_OR_DEP,4.3.0,"R;R;>= 4.3.0;depends;GPL-2.0-only;Yes;R itself"
./DEPENDENCIES.csv,46,STALE_OR_DEP,3.0.0,"R;testthat;>= 3.0.0;suggests;MIT;Yes;"
./DEPENDENCIES.csv,49,STALE_OR_DEP,0.3.0,"R;caret;any;Suggests;GPL-2|GPL-3;Yes;added v0.3.0 for ml_foundations grid/random search"
./DEPENDENCIES.csv,50,STALE_OR_DEP,0.3.0,"R;e1071;any;Suggests;GPL-2|GPL-3;Yes;added v0.3.0 for ml_foundations SVM"
./DEPENDENCIES.csv,51,STALE_OR_DEP,0.3.0,"R;glmnet;any;Suggests;GPL-2;Yes;added v0.3.0 for ml_foundations regularization"
./DEPENDENCIES.csv,52,STALE_OR_DEP,0.3.0,"R;pROC;any;Suggests;GPL-3;Yes;added v0.3.0 for ml_foundations roc_auc"
./DEPENDENCIES.csv,53,STALE_OR_DEP,0.3.0,"R;randomForest;any;Suggests;GPL-2|GPL-3;Yes;added v0.3.0 for ml_foundations RF"
./DEPENDENCIES.csv,54,STALE_OR_DEP,0.3.0,"R;rpart;any;Suggests;GPL-2|GPL-3;Yes;added v0.3.0 for ml_foundations decision tree"
./DEPENDENCIES.csv,55,STALE_OR_DEP,0.3.0,"R;Rtsne;any;Suggests;BSD-3-Clause;Yes;added v0.3.0 for ml_foundations t-SNE"
./DEPENDENCIES.csv,56,STALE_OR_DEP,0.3.0,"R;xgboost;any;Suggests;Apache-2.0;Yes;added v0.3.0 for ml_foundations gradient boosting"
./DEPENDENCIES.csv,57,STALE_OR_DEP,0.3.0,"R;gbm;any;Suggests;GPL-2|GPL-3;Yes;added v0.3.0 for ml_foundations GBM fallback"
./DEPENDENCIES.csv,58,STALE_OR_DEP,0.3.0,"R;wavelets;any;Suggests;GPL-2;Yes;added v0.3.0 for time_series_advanced + rangayyan wavelets"
./DEPENDENCIES.csv,59,STALE_OR_DEP,0.3.0,"R;MSwM;any;Suggests;GPL-2;Yes;added v0.3.0 for time_series_advanced Markov-switching"
./DEPENDENCIES.csv,60,STALE_OR_DEP,0.3.0,"R;rugarch;any;Suggests;GPL-3;Yes;added v0.3.0 for time_series_advanced GARCH family"
./DEPENDENCIES.csv,61,STALE_OR_DEP,0.3.0,"R;vars;any;Suggests;GPL-2|GPL-3;Yes;added v0.3.0 for time_series_advanced VAR/VECM"
./DEPENDENCIES.csv,62,STALE_OR_DEP,0.3.0,"R;urca;any;Suggests;GPL-2|GPL-3;Yes;added v0.3.0 for time_series_advanced cointegration tests"
./DEPENDENCIES.csv,63,STALE_OR_DEP,0.3.0,"R;MCMCpack;any;Suggests;GPL-3;Yes;added v0.3.0 for ghosal MCMC Dirichlet"
./DEPENDENCIES.csv,64,STALE_OR_DEP,0.3.0,"R;spdep;any;Suggests;GPL-2|GPL-3;Yes;added v0.3.0 for schabenberger spatial autocorrelation"
./DEPENDENCIES.csv,65,STALE_OR_DEP,0.3.0,"R;mgcv;any;Suggests;GPL-2|GPL-3;Yes;added v0.3.0 for schabenberger spatial GLM"
./DEPENDENCIES.csv,66,STALE_OR_DEP,0.3.0,"R;MASS;any;Suggests;GPL-2|GPL-3;Yes;added v0.3.0 for armstrong ideal-point + kosorok M-estimators"
./Dockerfile,30,STALE_OR_DEP,0.9.1,"# Since v0.9.1 morie ships a compiled C++ core (libmorie) built with"
./Dockerfile,87,CURRENT,0.9.5.12,"ARG VERSION=0.9.5.12"
./INSTALLATION.md,3,STALE_OR_DEP,1.0.0,"> ⚠️ **Pre-alpha (v0.x).** morie is in pre-alpha. The first alpha milestone is **v1.0.0**; everything before that is point-releases of pre-alpha code. APIs may shift; datasets may move; and findings may be refined between minor versions."
./INSTALLATION.md,315,STALE_OR_DEP,3.13.5,"The Pi's `/usr/bin/python3` is Python 3.13.5; which segfaults on importing the SciPy stack (a Debian-packaging issue). Symptoms:"
./INSTALLATION.md,331,STALE_OR_DEP,0.8.0,"docker run --rm ghcr.io/rootcoder007/morie:0.8.0 morie --help"
./INSTALLATION.md,354,STALE_OR_DEP,0.8.0,"Any of these should print `morie 0.8.0`:"
./README.md,22,STALE_OR_DEP,1.0.0,"> ⚠️ **Pre-alpha (v0.x).** MORIE is in pre-alpha. The first alpha milestone is **v1.0.0**; everything before that is point-releases of pre-alpha code. APIs may shift; datasets may move; and findings may be refined between minor versions. Paper sources are at [`papers/`](https://github.com/rootcoder007/morie/tree/main/papers) (LaTeX); compiled PDFs are on Zenodo via the DOI badges above."
./README.md,102,STALE_OR_DEP,0.9.5.4,"docker run --rm ghcr.io/rootcoder007/morie:0.9.5.4 morie --help"
./README.md,156,STALE_OR_DEP,0.9.5.4,"Estimation in R (v0.9.5.4). Zenodo."
./README.md,161,STALE_OR_DEP,0.9.5.4,"Estimation in Python (v0.9.5.4). Zenodo."
./RELEASE-CHECKLIST.md,19,STALE_OR_DEP,0.1.0,"- Trigger: push a tag `v*.*.*` (e.g.; `v0.1.0`)."
./RELEASE-CHECKLIST.md,22,STALE_OR_DEP,0.1.0,"git tag v0.1.0 && git push origin v0.1.0"
./RELEASE-CHECKLIST.md,22,STALE_OR_DEP,0.1.0,"git tag v0.1.0 && git push origin v0.1.0"
./RELEASE-CHECKLIST.md,83,STALE_OR_DEP,0.9.4,"this is a source package WARNING. Fixed in 0.9.4 by renaming"
./ROADMAP.md,3,STALE_OR_DEP,1.0.0,"This document lists what's shipped and what's planned. Items below v1.0.0 are pre-alpha point releases — see [INSTALLATION.md](INSTALLATION.md) for the stability posture."
./ROADMAP.md,7,STALE_OR_DEP,0.7.0,"### v0.7.0 — five-paper completion + license migration + DOI propagation (current; 2026-05-14)"
./ROADMAP.md,14,STALE_OR_DEP,0.9.5.6,"- **DOI + version sweep across all surfaces** — empirical-paper DOI now reaches `docs/source/index.rst` Sphinx badges; `pyproject.toml [project.urls]`; `papers/README.md`; and `CITATION.cff`. Also: `Dockerfile` un-pinned from `0.9.5.6` → `0.7.0`; Sphinx install snippets un-pinned from `0.4.12` → `0.7.0`; `papers/README.md` in preparation → published DOI for the empirical paper; v0.5.0 version stamp note → v0.7.0."
./ROADMAP.md,14,STALE_OR_DEP,0.9.5.6,"- **DOI + version sweep across all surfaces** — empirical-paper DOI now reaches `docs/source/index.rst` Sphinx badges; `pyproject.toml [project.urls]`; `papers/README.md`; and `CITATION.cff`. Also: `Dockerfile` un-pinned from `0.9.5.6` → `0.7.0`; Sphinx install snippets un-pinned from `0.4.12` → `0.7.0`; `papers/README.md` in preparation → published DOI for the empirical paper; v0.5.0 version stamp note → v0.7.0."
./ROADMAP.md,14,STALE_OR_DEP,0.9.5.6,"- **DOI + version sweep across all surfaces** — empirical-paper DOI now reaches `docs/source/index.rst` Sphinx badges; `pyproject.toml [project.urls]`; `papers/README.md`; and `CITATION.cff`. Also: `Dockerfile` un-pinned from `0.9.5.6` → `0.7.0`; Sphinx install snippets un-pinned from `0.4.12` → `0.7.0`; `papers/README.md` in preparation → published DOI for the empirical paper; v0.5.0 version stamp note → v0.7.0."
./ROADMAP.md,14,STALE_OR_DEP,0.9.5.6,"- **DOI + version sweep across all surfaces** — empirical-paper DOI now reaches `docs/source/index.rst` Sphinx badges; `pyproject.toml [project.urls]`; `papers/README.md`; and `CITATION.cff`. Also: `Dockerfile` un-pinned from `0.9.5.6` → `0.7.0`; Sphinx install snippets un-pinned from `0.4.12` → `0.7.0`; `papers/README.md` in preparation → published DOI for the empirical paper; v0.5.0 version stamp note → v0.7.0."
